 2.10  0.60   4.6
 2.10  0.70  11.3
 2.10  0.80   3.2
 2.10  0.90   0.0
 2.10  1.00   0.0
 2.40  0.00  29.4
 2.40  0.10   0.0
 2.40  0.20   0.0
 2.40  0.30  18.4
 2.40  0.40   2.4
 2.40  0.50   4.8
 2.40  0.60   5.3
 2.40  0.70   0.7
 2.40  0.80   4.3
 2.40  0.90   4.8
 2.40  1.00   0.0
 2.70  0.00  34.2
 2.70  0.10   0.0
 2.70  0.20   0.0
 2.70  0.30   8.8
 2.70  0.40   4.1
 2.70  0.50   8.2
 2.70  0.60   4.7
 2.70  0.70   2.8
 2.70  0.80   4.1
 2.70  0.90   3.1
 2.70  1.00   0.0
 3.00  0.00  54.7
 3.00  0.10   0.0
 3.00  0.20   0.0
 3.00  0.30   0.8
 3.00  0.40   4.0
 3.00  0.50   0.8
 3.00  0.60   0.0
 3.00  0.70   8.9
 3.00  0.80   0.8
 3.00  0.90   0.0
 3.00  1.00   0.0
 3.30  0.00   0.0
 3.30  0.10   0.0
 3.30  0.20   0.0
 3.30  0.30   0.0
 3.30  0.40   0.0
 3.30  0.50   0.0
 3.30  0.60   0.0
 3.30  0.70   0.0
 3.30  0.80   0.0
 3.30  0.90   0.0
 3.30  1.00   0.0
 3.60  0.00   0.0
 3.60  0.10   0.0
 3.60  0.20   0.0
 3.60  0.30   0.0
 3.60  0.40   0.0
 3.60  0.50   0.0
 3.60  0.60   0.0
 3.60  0.70   0.0
 3.60  0.80   0.0
 3.60  0.90   0.0
 3.60  1.00   0.0
 3.90  0.00   0.0
 3.90  0.10   0.0
 3.90  0.20   0.0
 3.90  0.30   0.0
 3.90  0.40   0.0
 3.90  0.50   0.0
 3.90  0.60   0.0
 3.90  0.70   0.0
 3.90  0.80   0.0
 3.90  0.90   0.0
 3.90  1.00   0.0
 4.20  0.00   0.0
 4.20  0.10   0.0
 4.20  0.20   0.0
 4.20  0.30   0.0
 4.20  0.40   0.0
 4.20  0.50   0.0
 4.20  0.60   0.0
 4.20  0.70   0.0
 4.20  0.80   0.0
 4.20  0.90   0.0
 4.20  1.00   0.0
 4.50  0.00   0.0
 4.50  0.10   0.0
 4.50  0.20   0.0
 4.50  0.30   0.0
 4.50  0.40   0.0
 4.50  0.50   0.0
 4.50  0.60   0.0
 4.50  0.70   0.0
 4.50  0.80   0.0
 4.50  0.90   0.0
 4.50  1.00   0.0
 4.80  0.00   0.0
 4.80  0.10   0.0
 4.80  0.20   0.0
 4.80  0.30   0.0
 4.80  0.40   0.0
 4.80  0.50   0.0
 4.80  0.60   0.0
 4.80  0.70   0.0
 4.80  0.80   0.0
 4.80  0.90   0.0
 4.80  1.00   0.0
 5.10  0.00   0.0
 5.10  0.10   0.0
 5.10  0.20   0.0
 5.10  0.30   0.0
 5.10  0.40   0.0
 5.10  0.50   0.0
 5.10  0.60   0.0
 5.10  0.70   0.0
 5.10  0.80   0.0
 5.10  0.90   0.0
 5.10  1.00   0.0
 5.40  0.00   0.0
 5.40  0.10   0.0
 5.40  0.20   0.0
 5.40  0.30   0.0
 5.40  0.40   0.0
 5.40  0.50   0.0
 5.40  0.60   0.0
 5.40  0.70   0.0
 5.40  0.80   0.0
 5.40  0.90   0.0
 5.40  1.00   0.0
 5.70  0.00   0.0
 5.70  0.10   0.0
 5.70  0.20   0.0
 5.70  0.30   0.0
 5.70  0.40   0.0
 5.70  0.50   0.0
 5.70  0.60   0.0
 5.70  0.70   0.0
 5.70  0.80   0.0
 5.70  0.90   0.0
 5.70  1.00   0.0
