  0.67  0.435  0.0729     0.75  0.406  0.0868     0.68  0.511  0.0931     0.58  0.422  0.1470    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
  1.58  0.362  0.0613     1.72  0.500  0.0884     1.65  0.314  0.0785     1.33  0.278  0.1265    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
  2.29  0.364  0.0610     2.37  0.319  0.0949     2.34  0.386  0.0966     2.07  0.334  0.1254    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
  3.20  0.423  0.0537     3.20  0.500  0.1082     3.25  0.323  0.1013     2.97  0.478  0.1127    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
  4.08  0.327  0.0620     3.94  0.344  0.1082     4.13  0.323  0.1013     3.95  0.309  0.1077    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
  6.02  0.353  0.0807    -1.00 -1.000 -1.0000     4.87  0.269  0.0889     7.04  0.375  0.1634    -1.00 -1.000 -1.0000    -1.00 -1.000 -1.0000   
